"cityName","lat","lon"
"Vancouver", 49.316666, -123.066666
"Toronto", 43.761539, -79.411079
"Burnaby", 49.246445, -122.994560
"Richmond", 49.166592, -123.133568
"San Francisco", 37.7749, -122.4194
